area,major_axis_length,minor_axis_length,eccentricity,equiv_diameter,solidity,extent,perimeter,aspect_ratio,compactness,roundness,category
1106,73.20249387,19.6477431,0.963306815,37.52603012,0.958405546,0.472649573,153.271,3.725745675,0.51263322,0.591622945,Whole Rice
1127,70.76671213,20.5188449,0.957041638,37.88061466,0.969879518,0.433962264,149.445,3.448864323,0.535288606,0.634119343,Whole Rice
1176,70.60792337,21.67867778,0.95170017,38.69534474,0.973509934,0.443438914,150.099,3.257021673,0.548031197,0.655936183,Whole Rice
1231,70.18403099,22.81062953,0.945710003,39.58987092,0.959469992,0.734925373,152.278,3.076812541,0.564086593,0.667104067,Whole Rice
1081,67.92837817,20.74032769,0.952247754,37.09948716,0.9574845,0.454583684,144.44,3.275183458,0.546155939,0.651119345,Whole Rice
1103,70.6787496,20.32911066,0.957742532,37.47510131,0.954152249,0.642773893,149.334,3.4767261,0.530217378,0.621538421,Whole Rice
1187,70.17422858,22.13526384,0.948947867,38.87589664,0.947326417,0.676353276,150.376,3.170245862,0.553991079,0.659634749,Whole Rice
1203,67.57699871,23.1059175,0.939729117,39.1370307,0.959330144,0.545578231,147.929,2.924661993,0.579147216,0.690826277,Whole Rice
1196,69.45215297,22.3473434,0.946819214,39.02299957,0.962962963,0.724848485,149.218,3.10784829,0.561868825,0.674991982,Whole Rice
1088,67.0698218,21.00833919,0.949677007,37.21941193,0.962831858,0.566666667,143.09,3.192533269,0.554935304,0.667759679,Whole Rice
1112,70.2963983,20.65424453,0.955861831,37.62768095,0.9594478,0.51914099,148.458,3.403484364,0.535271819,0.634026544,Whole Rice
1133,74.64517628,19.56012532,0.965056637,37.98131651,0.970865467,0.395877009,155.64,3.816191107,0.508824795,0.58775635,Whole Rice
1146,70.84218292,20.90910841,0.955450763,38.19859315,0.952618454,0.519727891,150.707,3.388101565,0.53920689,0.634056023,Whole Rice
1092,68.75821494,20.52940389,0.954386539,37.2877672,0.962114537,0.462711864,145.548,3.349255308,0.542302723,0.647768788,Whole Rice
1128,68.65240734,21.27140869,0.950788015,37.89741688,0.981723238,0.867692308,144.81,3.227449971,0.552018762,0.675961337,Whole Rice
1167,67.28623396,22.42298385,0.942839307,38.54699144,0.966859983,0.816083916,145.695,3.000770745,0.572880798,0.690862189,Whole Rice
1137,71.91535534,20.70395016,0.957662487,38.04830302,0.948290242,0.796218487,152.617,3.473508909,0.529070639,0.613429283,Whole Rice
1121,68.02023919,21.44429196,0.949004209,37.77964438,0.972246314,0.821245421,145.116,3.171950807,0.555417694,0.668936477,Whole Rice
1136,68.32643154,21.75327494,0.947965602,38.03156745,0.953820319,0.511711712,147.077,3.140972187,0.556615743,0.659931213,Whole Rice
1106,68.04471553,21.12977473,0.950564304,37.52603012,0.950988822,0.63019943,146.787,3.220323756,0.551490734,0.645044686,Whole Rice
1236,72.07272278,22.31977256,0.950839519,39.67019129,0.955916473,0.453411592,154.985,3.229097545,0.550418935,0.646619801,Whole Rice
1149,68.5381693,21.65135664,0.948791767,38.24855863,0.982051282,0.857462687,147.126,3.165536942,0.558062157,0.667038709,Whole Rice
1095,67.97135381,20.83899155,0.951843312,37.33895153,0.971606034,0.79004329,144.496,3.261739113,0.549333645,0.659040848,Whole Rice
1087,70.82247567,19.88367707,0.959779829,37.20230349,0.952673094,0.609988777,150.467,3.561839968,0.525289509,0.603332727,Whole Rice
1172,69.84930726,21.88125042,0.94966619,38.62948028,0.966199505,0.492643968,149.467,3.192199071,0.553040278,0.659244993,Whole Rice
1226,75.13674166,21.38323706,0.958649043,39.50938726,0.956318253,0.773989899,160.218,3.513815118,0.52583312,0.600174752,Whole Rice
1156,74.02638388,20.36963256,0.961396387,38.36489168,0.942135289,0.566666667,156.339,3.63415411,0.518259702,0.594337371,Whole Rice
1225,74.18934333,21.56502503,0.956821691,39.49327085,0.963808025,0.455729167,156.142,3.440262333,0.532330778,0.631402761,Whole Rice
1101,67.32240824,21.27337085,0.948761714,37.44111028,0.971756399,0.806593407,143.826,3.164632851,0.55614633,0.668840216,Whole Rice
1187,68.62589637,22.6062006,0.944186247,38.87589664,0.965825875,0.460791925,148.618,3.035711201,0.566490184,0.675332667,Whole Rice
1107,73.88270085,19.40414952,0.964895381,37.54299104,0.946153846,0.41,155.068,3.80757223,0.508143186,0.578512988,Whole Rice
1202,70.6429112,22.05961769,0.949993599,39.12076089,0.9616,0.56037296,152.543,3.20236335,0.553781834,0.649127137,Whole Rice
1140,70.63143143,21.06521018,0.954490505,38.0984656,0.957983193,0.574596774,149.69,3.352989637,0.539398181,0.639335969,Whole Rice
1164,70.58545465,21.41422301,0.952869618,38.49741329,0.96039604,0.499356499,150.84,3.296194992,0.545401506,0.642879825,Whole Rice
1084,70.20795745,20.05230839,0.958345026,37.1509309,0.964412811,0.647164179,148.689,3.501240659,0.529155558,0.616142924,Whole Rice
1310,72.60204662,23.36552728,0.946797421,40.84046772,0.958302853,0.592492085,157.009,3.107229114,0.56252502,0.667777935,Whole Rice
1114,68.1284085,21.36518927,0.949554597,37.66150359,0.962834918,0.485191638,145.498,3.188757546,0.552801752,0.66127333,Whole Rice
1194,68.8846395,22.43785022,0.945462549,38.99035799,0.957497995,0.574314574,149.64,3.07001958,0.566023983,0.670067867,Whole Rice
1180,69.55649994,22.09154506,0.948222854,38.76109729,0.953920776,0.789297659,147.473,3.148557502,0.557260606,0.681815455,Whole Rice
1160,77.17977568,19.51505922,0.967504974,38.43120961,0.950819672,0.544600939,160.813,3.954882986,0.497944044,0.56367081,Whole Rice
1166,67.87513978,22.2141594,0.944927489,38.53047248,0.97736798,0.841269841,145.976,3.055489904,0.567666934,0.687615244,Whole Rice
1166,67.31193143,22.41437176,0.942929457,38.53047248,0.967634855,0.648498331,146.274,3.00307018,0.572416682,0.684816379,Whole Rice
1300,76.08275793,22.41337189,0.955623123,40.68428945,0.955882353,0.447658402,161.493,3.394525299,0.534737312,0.626391436,Whole Rice
1087,69.40620043,20.36151106,0.955999799,37.20230349,0.958553792,0.433413078,149.056,3.408695957,0.536008357,0.614809378,Whole Rice
1107,69.97450514,20.52615375,0.956008917,37.54299104,0.965126417,0.608241758,148.168,3.409041264,0.536523852,0.633648845,Whole Rice
1096,73.74343032,19.115679,0.96581864,37.35599739,0.962247586,0.455717256,153.47,3.857745797,0.506567124,0.584754311,Whole Rice
1138,71.50938721,20.63595977,0.957456711,38.06503122,0.958719461,0.514932127,151.187,3.465280414,0.532308172,0.625638156,Whole Rice
1183,73.0723353,21.08902093,0.957448336,38.81033859,0.972062449,0.857246377,152.104,3.464946787,0.531122188,0.642559484,Whole Rice
1129,67.13464508,21.86167073,0.945494117,37.91421166,0.964133219,0.468853821,146.268,3.070883552,0.564748821,0.6631399,Whole Rice
1132,68.83899402,21.32645577,0.950801105,37.96455142,0.965870307,0.530210773,146.68,3.227868463,0.551497766,0.661172053,Whole Rice
1176,69.3307658,22.05936362,0.94803177,38.69534474,0.962356792,0.623872679,150.608,3.142917765,0.558126602,0.651510026,Whole Rice
1177,68.70148945,22.35963775,0.945555554,38.71179335,0.967927632,0.462657233,148.676,3.072567195,0.563478225,0.669120892,Whole Rice
1142,69.64421082,21.482592,0.951236668,38.13187066,0.958053691,0.526267281,148.648,3.241890495,0.547523911,0.649468104,Whole Rice
1189,74.00172314,20.86656381,0.959422039,38.90863424,0.966666667,0.433309038,155.317,3.546425938,0.525780111,0.619375086,Whole Rice
1185,72.53534406,21.09397724,0.956780933,38.84313145,0.968137255,0.462529274,152.85,3.438675563,0.535506269,0.63737838,Whole Rice
1108,68.56213262,21.39162051,0.950080976,37.5599443,0.942176871,0.518969555,146.407,3.205092976,0.547823454,0.649569973,Whole Rice
1154,71.77068538,21.04482264,0.956044045,38.33168969,0.957676349,0.507252747,151.03,3.410372546,0.534085602,0.635754186,Whole Rice
1128,72.88321065,20.05408084,0.961400267,37.89741688,0.964102564,0.420268256,153.042,3.634333143,0.519974581,0.605198299,Whole Rice
1179,69.76038576,21.85119321,0.949676599,38.74466961,0.961663948,0.604615385,149.69,3.19252066,0.555396436,0.661207989,Whole Rice
1120,67.86135566,21.74389343,0.947276787,37.76278976,0.949152542,0.43956044,146.567,3.120938569,0.556469723,0.655172242,Whole Rice
1146,73.14844121,20.39321053,0.960351468,38.19859315,0.956594324,0.615136876,154.503,3.586901685,0.522206523,0.60328239,Whole Rice
1153,68.7893028,21.70451768,0.948918362,38.31507791,0.964046823,0.771237458,146.745,3.169354133,0.556991805,0.672841153,Whole Rice
1190,73.69098489,21.13195961,0.958001103,38.92499272,0.955823293,0.415793152,155.822,3.487181798,0.528219195,0.615884504,Whole Rice
1132,67.40671418,21.69609069,0.94678442,37.96455142,0.952861953,0.7075,145.282,3.106859902,0.56321617,0.673957749,Whole Rice
1098,67.50319857,21.11586182,0.949814812,37.39006579,0.961471103,0.451851852,145.516,3.196800546,0.553900653,0.651614452,Whole Rice
1241,72.60247063,22.26564495,0.951813038,39.75034937,0.961270333,0.856452726,154.784,3.260739619,0.547506841,0.650922845,Whole Rice
1139,72.39362105,20.27566324,0.959978042,38.08175208,0.960370995,0.774829932,152.708,3.570468705,0.526037398,0.613776151,Whole Rice
1082,67.75537889,20.81953054,0.951620779,37.116643,0.958370239,0.805059524,143.28,3.254414348,0.547803637,0.662317117,Whole Rice
1115,73.64773583,19.67438071,0.963657261,37.67840353,0.965367965,0.392329346,154.92,3.743331845,0.511603013,0.583807614,Whole Rice
1109,71.02178719,20.35350251,0.958055984,37.57688991,0.9470538,0.679534314,150.434,3.489413538,0.529089613,0.615813781,Whole Rice
1238,73.02685266,21.86232089,0.95413593,39.70227394,0.970980392,0.424554184,156.12,3.340306503,0.543666781,0.638283214,Whole Rice
1147,70.01480079,21.1829963,0.953133432,38.21525556,0.961441744,0.466260163,148.997,3.305235945,0.545816815,0.649259381,Whole Rice
1189,69.66873499,22.25394065,0.947611536,38.90863424,0.96431468,0.464090554,150.626,3.130624642,0.558480562,0.658554668,Whole Rice
1254,69.82244023,23.48730107,0.941724145,39.95800782,0.95,0.603755416,153.354,2.972774097,0.572280311,0.670065386,Whole Rice
1111,70.07892257,20.63315584,0.955673845,37.61075822,0.977132806,0.427801309,148.329,3.39642288,0.536691445,0.634558674,Whole Rice
1158,71.75837428,21.09799924,0.955800973,38.39806496,0.956234517,0.443678161,151.809,3.40119333,0.535102214,0.631427343,Whole Rice
1200,70.70387303,22.05301023,0.950112743,39.08820095,0.957701516,0.446428571,151.81,3.206087165,0.552843844,0.654320233,Whole Rice
1239,72.96141205,21.97546127,0.953563223,39.71830555,0.95234435,0.4425,156.384,3.320131084,0.544374135,0.636643832,Whole Rice
1145,67.93290883,22.08803764,0.945664214,38.18192345,0.95735786,0.626710454,147.134,3.075552022,0.562053416,0.664644273,Whole Rice
1212,73.57103003,21.4814255,0.956423776,39.28315578,0.970376301,0.478106509,156.009,3.424867219,0.533948699,0.625767751,Whole Rice
1128,69.81271619,20.95008204,0.953910965,37.89741688,0.971576227,0.433846154,149.263,3.332336172,0.54284404,0.636230715,Whole Rice
1105,71.46410024,19.93376348,0.96031029,37.50906153,0.95340811,0.65,151.013,3.585078168,0.524865791,0.608896491,Whole Rice
1101,68.89610281,20.69774728,0.953807107,37.44111028,0.960732984,0.834090909,148.333,3.328676396,0.543443079,0.62881316,Whole Rice
1169,68.83795371,22.08800088,0.94712341,38.58000814,0.958196721,0.770092227,148.052,3.116531645,0.56044676,0.67018672,Whole Rice
1283,74.14341989,22.50923068,0.952802638,40.4174014,0.956748695,0.448601399,158.493,3.29391177,0.54512459,0.641824585,Whole Rice
1310,75.31833258,22.53818824,0.954178168,40.84046772,0.963235294,0.528438887,160.069,3.341809545,0.542238076,0.642490479,Whole Rice
1164,71.22433401,21.19073851,0.954715259,38.49741329,0.96039604,0.648829431,152.088,3.36110674,0.540509277,0.632372458,Whole Rice
1226,71.54415376,22.27463898,0.950298211,39.50938726,0.975338107,0.444847605,151.894,3.211910812,0.552237817,0.667757994,Whole Rice
1216,72.16494149,21.84547297,0.953080848,39.34792607,0.965845909,0.446074835,155.002,3.303427745,0.545249885,0.636017163,Whole Rice
1181,69.17279738,22.33943875,0.946415614,38.777518,0.962510187,0.462774295,149.089,3.096442938,0.560589126,0.667680293,Whole Rice
1147,69.52068737,21.63411187,0.950347863,38.21525556,0.955833333,0.653561254,149.433,3.213475449,0.54969617,0.645476226,Whole Rice
1262,71.348715,23.12430289,0.946021942,40.08526295,0.962623951,0.806905371,154.288,3.085442849,0.561821792,0.666200448,Whole Rice
1164,68.95426633,21.89299897,0.948258178,38.49741329,0.963576159,0.734848485,148.35,3.149603507,0.558303573,0.664641941,Whole Rice
1195,68.68106855,22.48378409,0.94489793,39.0066822,0.965266559,0.766025641,147.961,3.054693475,0.567939361,0.685935458,Whole Rice
1150,73.84594275,20.54668594,0.960512404,38.26519929,0.936482085,0.472861842,157.208,3.594056141,0.518176055,0.584734097,Whole Rice
1098,68.99786967,20.61941026,0.954302835,37.39006579,0.950649351,0.63986014,148.879,3.346258152,0.541901742,0.622508546,Whole Rice
1177,73.4157593,20.79076364,0.959063204,38.71179335,0.956910569,0.576960784,154.842,3.53117185,0.527295416,0.616891495,Whole Rice
1153,70.1883199,21.48984568,0.951975536,38.31507791,0.961634696,0.465294592,149.998,3.266115586,0.545889657,0.643973853,Whole Rice
1167,69.24136388,21.86035396,0.948854947,38.54699144,0.966859983,0.588205645,149.516,3.167440198,0.556704682,0.656002328,Whole Rice
1148,67.90294479,21.78642392,0.947131198,38.23191072,0.972057578,0.468954248,146.145,3.11675496,0.563037595,0.675435416,Whole Rice
1190,74.17733413,21.06214785,0.958841109,38.92499272,0.95659164,0.427442529,156.533,3.521831423,0.524755886,0.610302302,Whole Rice
1193,70.55707888,22.14000653,0.949492874,38.97402695,0.957463884,0.48495935,150.038,3.186858991,0.552375858,0.665959433,Whole Rice
1209,72.15153125,22.00068523,0.952376901,39.23450789,0.953470032,0.483406637,154.752,3.279512911,0.543779282,0.634400657,Whole Rice
1255,73.82154575,22.09212619,0.954170372,39.97393687,0.960949464,0.430975275,156.773,3.341531962,0.541494173,0.64166899,Whole Rice
1138,67.07558414,22.10198686,0.944152548,38.06503122,0.962774958,0.483843537,145.06,3.034821465,0.567494592,0.679605336,Whole Rice
1211,72.75304872,21.81213817,0.953998731,39.26694652,0.952044025,0.531606673,155.016,3.335438651,0.539729224,0.633287557,Whole Rice
1129,69.37295098,21.01950948,0.952992823,37.91421166,0.967437875,0.446245059,148.328,3.300407702,0.546527301,0.644848248,Whole Rice
1251,73.8347758,21.94160342,0.954824068,39.91018254,0.957886677,0.541089965,157.894,3.365058351,0.540533673,0.630573796,Whole Rice
1280,74.36134748,22.4432711,0.953366933,40.37012035,0.954511559,0.61302682,161.086,3.313302555,0.542891189,0.619875168,Whole Rice
1084,68.28068922,20.51159755,0.953812953,37.1509309,0.960992908,0.537698413,145.274,3.328882065,0.544091328,0.645451117,Whole Rice
1120,75.02423195,19.40529163,0.965970128,37.76278976,0.958083832,0.384219554,156.12,3.866173896,0.503341238,0.577445234,Whole Rice
1172,69.84930726,21.88125042,0.94966619,38.62948028,0.966199505,0.492643968,149.467,3.192199071,0.553040278,0.659244993,Whole Rice
1133,68.34311062,21.4493676,0.949473148,37.98131651,0.97588286,0.475052411,145.847,3.186252942,0.555744627,0.669336908,Whole Rice
1119,68.6065591,21.10413125,0.951512208,37.7459276,0.966321244,0.49469496,145.688,3.250859193,0.550179576,0.662509924,Whole Rice
1191,70.18859296,22.07966735,0.949232193,38.94134432,0.962035541,0.492352212,149.542,3.178879096,0.554810158,0.669260596,Whole Rice
1229,71.92831449,22.24360929,0.95098178,39.55769711,0.957165109,0.450843727,155.349,3.233662017,0.549960018,0.639948202,Whole Rice
1117,68.3333046,21.32075907,0.950078411,37.71218068,0.954700855,0.474914966,147.375,3.205012748,0.551885803,0.64627209,Whole Rice
1136,70.66687918,21.01605434,0.954754188,38.03156745,0.956228956,0.759358289,149.458,3.362518864,0.53818094,0.639072107,Whole Rice
1101,67.95606679,21.00125803,0.95104849,37.44111028,0.965789474,0.758264463,144.984,3.235809335,0.550960526,0.658198712,Whole Rice
1084,70.20795745,20.05230839,0.958345026,37.1509309,0.964412811,0.647164179,148.689,3.501240659,0.529155558,0.616142924,Whole Rice
1103,68.13197503,21.06179479,0.95101904,37.47510131,0.954152249,0.628490028,146.787,3.234860832,0.550036914,0.643295017,Whole Rice
1094,68.99831445,20.68719985,0.95399522,37.32189789,0.952961672,0.633101852,147.655,3.335314347,0.540910284,0.630566465,Whole Rice
1184,74.98105926,20.62589673,0.961420932,38.82673848,0.951004016,0.472089314,157.679,3.635287243,0.517820618,0.598430683,Whole Rice
1155,69.78147094,21.40637742,0.951785914,38.34829428,0.980475382,0.875,148.118,3.259844932,0.54954838,0.661570558,Whole Rice
1149,68.98698908,21.5882551,0.949775444,38.24855863,0.962311558,0.619073276,147.523,3.195579669,0.554431482,0.663453396,Whole Rice
1141,68.20876203,21.71830574,0.947953323,38.11517179,0.965313029,0.479814971,146.375,3.140611559,0.558801694,0.669208876,Whole Rice
1092,68.8189827,20.51999455,0.9545117,37.2877672,0.962114537,0.462711864,145.548,3.353752485,0.541823865,0.647768788,Whole Rice
1132,69.07430572,21.67705298,0.949481756,37.96455142,0.946488294,0.455716586,148.584,3.186517364,0.549619008,0.644335707,Whole Rice
1090,69.91169086,20.18756669,0.95740209,37.25360525,0.965456156,0.496357013,146.523,3.463106373,0.532866603,0.638005992,Whole Rice
1207,70.11479,22.31449265,0.948004618,39.20204243,0.966373098,0.47575877,149.857,3.142118941,0.559112313,0.675403125,Whole Rice
1262,73.56056748,22.42890754,0.952383107,40.08526295,0.957511381,0.545847751,157.431,3.279721375,0.54492868,0.639865524,Whole Rice
1243,74.0244169,21.7930324,0.955681275,39.78236738,0.969578783,0.43522409,156.392,3.39670109,0.537422232,0.638633837,Whole Rice
1160,69.58693551,21.75237809,0.949887211,38.43120961,0.965861782,0.798898072,148.11,3.199049558,0.552276219,0.66450628,Whole Rice
1187,71.86852749,21.46391294,0.954361065,38.87589664,0.959579628,0.601926978,154.536,3.348342294,0.540930752,0.624598949,Whole Rice
1206,68.83337506,22.74897955,0.943808286,39.18579961,0.959427208,0.490243902,149.286,3.025778581,0.569284879,0.680015808,Whole Rice
